uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:hulegx7uainxpulv5w4lpcmx/app.bsky.feed.post/3lucykfgudk2j,bafyreiblhmvw2bgxpqlljg5lfizfauzyzdya3jefx7fdawgesxa2okrlxy,otaku-anime.bsky.social,Otaku Anime Indonesia,"Gini amat bukan bagian dari sirkelnya😔

🔹Anime : Kanojo, Okarishimasu Season 4
🔹Genre : Comedy, Romance, Harem, Shounen
🔹Score : 6.23
🔹Status : Currently Airing 

⁣
#Otaku_Anime_Indonesia #KanojoOkarishimasu #RentaGirlfriend #KazuyaKinoshita #ChizuruIchinose  #wibu #otaku #animeindo",2025-07-19T12:46:13.653Z,3,0,0,0,AMAT
at://did:plc:cppvrj7riw7yvvrwwu6gjj26/app.bsky.feed.post/3lucwk4s7hc2z,bafyreiduqvoiecxlyg2vardyce367imkwbok6bnqh5u7el5enyclhgemmu,captnsteve.bsky.social,CaptnSteve,"Amatera-Roman-Projekt, Kapitel 12: Unbeschwerte Tage – Steve
sea-nomads.blogspot.com/2025/07/amat...",2025-07-19T12:10:17.114Z,6,0,0,0,AMAT
at://did:plc:7lix6skthpsjk3noedfjg4z7/app.bsky.feed.post/3lucrjl723k2q,bafyreigfa6qbg3vmputz4l7ucfuyyxi2i4eh53ns75lc6rgqvsnbc7bntq,selimutbiru.bsky.social,⭐️,"tumben amat dia ngechat gw duluan biasanya gw mulu yg chat dia duluan after ghosting ini, gamau jadi last chat huh?",2025-07-19T10:40:29.951Z,0,0,0,0,AMAT
at://did:plc:uojkt5hmipe2asxivjggn5a7/app.bsky.feed.post/3lucczpywog2q,bafyreihhahluu24tpsvs6nm4vj25bnzhvrl5i4ppekcbtohgze46xkupse,elpuntavui.cat,El Punt Avui,"KEEP CALM | El castell de cartes s’ensorra, l'article d'Enric Serra

✍️ Enric Serra Amat",2025-07-19T08:21:04+02:00,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3luc5sybp5k2e,bafyreig4dxfpv7xih6bgeknqqhjamph4hlsci35b4wclug7ivvhhqlxyqq,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-19T04:47:50.815Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3luc5kb6gek2e,bafyreibydk4b4xtv4pjrd7cy55o3srlfumfbgzbb32fyhyprgesv5cllbm,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-19T04:42:58.163Z,0,0,0,0,AMAT
at://did:plc:retcqod3ot6bt4mywfyf6os5/app.bsky.feed.post/3lubyypdt5x2l,bafyreigtp52iech3niouhbfcd2bekzzguhbb5dnn65bofbimfco7vlbmiy,kompas.id,Harian Kompas (Kompas.id),"Pertumbuhan kecerdasan buatan dalam berbagai bidang amat pesat dan membantu kehidupan manusia. Namun,  dampak negatif AI  tetap peru diwaspadai. #Dikbud #AdadiKompas",2025-07-19T03:21:33Z,0,0,0,0,AMAT
at://did:plc:omu2syhjfvxc4d46tfwryo23/app.bsky.feed.post/3lubxjq66cc2g,bafyreierufylqnwytkamcjbezuidupojq2w6rcsou222jhr4eg6ak4s5cu,7gtha.bsky.social,C I K G U   B E S A R,"hari gini megang 100rb??
 haha, ga mungkin amat😭",2025-07-19T02:55:17.851Z,2,0,0,0,AMAT
at://did:plc:tdz6ppiqpaowcllv4hqukkow/app.bsky.feed.post/3lubh3ym3ak2a,bafyreighns4ovynircupdw5psauhkaq52mw5sbsrbkipnwkvldisdlcwry,jdsoubeyran.bsky.social,JDS,"Très joli cet amat ! 👍🏻 Ça fait très longtemps que je n'en ai pas fait un, une prochaine cible ? 😁",2025-07-18T22:01:17.091Z,1,0,1,0,AMAT
at://did:plc:c2g3dxfctxmsfxkggz4wfw6w/app.bsky.feed.post/3lub7cx44nc2o,bafyreiaikfa5qo5lbprfv2dysmazhxziccmyctoqccmudbfhp3mu3zcepy,marcbassets.bsky.social,Marc Bassets,"'""Hoy es un día muy triste para la literatura española"". Con esta frase arrancaba la necrológica que José María Guelbenzu escribió del crítico Rafael Conte. Hoy deben repetirse exactamente las mismas palabras, con el mismo sentido y con la misma emoción.'
Por Jordi Amat
elpais.com/cultura/2025...",2025-07-18T19:42:00.466Z,1,0,1,0,AMAT
at://did:plc:joxpffdd3w44tpol34fkx3rk/app.bsky.feed.post/3lualds465t2z,bafyreig3ou6wdfllmlscc5stjxzhccyakfu3qpvdzlr5qgvuflzohs4idq,beyondlink.bsky.social,BeyondLink.live,"Applied Materials, Inc. (AMAT) “Is About To Have A Renaissance,” Says Jim Cramer

",2025-07-18T13:44:32+00:00,0,0,0,0,AMAT
at://did:plc:2h6fyk52bkbq7hz67mlrj75m/app.bsky.feed.post/3luaijehdwa2t,bafyreidjlqncgnw57cfepk3hawbrcscf7ymeh2k5av7uxlrlhnhr2z2kze,zendalibros.bsky.social,Zenda,"""Así como Borges estaba obsesionado con las dimensiones físicas del tiempo y el espacio, se aprecia una conexión de la poesía de Ambrosio con la Física"".

Anna Aguilar-Amat escribe en Zenda acerca de ""Amor maduro busca"". ",2025-07-18T12:53:59.575467Z,0,0,0,0,AMAT
at://did:plc:bpld7dxkos7qetct6u5szrzx/app.bsky.feed.post/3lu7uf4nym22m,bafyreifqikm2eznsnwqa7c6krid6e7bsqrajrslvpgdgn5o5nd44xlkney,memoriacat.bsky.social,Memoria.cat Associació Memòria i Història de Manresa,"Dissabte 26: el Festival #Dansàneu acull l’exposició sobre el #manresà Joaquim Amat-Piniella i els catalans als camps nazis, produïda pel Memorial Democràtic i comissariada per Memòria.cat:
www.memoria.cat/blog/dissabt...",2025-07-18T06:53:42.495Z,1,0,0,0,AMAT
at://did:plc:isnifhnsvnjt5xc7ym2q5pom/app.bsky.feed.post/3lu7ryn5cv223,bafyreienc7j3zd47r5gzrfcfg7pjhr3saqe27w3rjkth237m5ols2z55t4,miomee.bsky.social,KAMEHAMEHA,Tergoda cilok....tp kecil² amat ya 😂,2025-07-18T06:10:56.051Z,3,0,1,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu7nxuxao226,bafyreifcyilqsi4mnmmmuua4ikq7ntmlpzactjjb6nlb3es746gsimrina,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-18T04:58:55.756Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu7ngeg5ec26,bafyreidwagn3cu4en6nahwb7lprztwokclywcqunkmhzgpgauatvjkd434,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-18T04:49:07.997Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu7ndpktpk26,bafyreidmi6fgrqxlqael3bayxhn3b3jefb6vw4sauerekfnonarleood2q,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-18T04:47:39.022Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu7n4thxnc26,bafyreidhvz2dapwcewpry6w6sqqevff62k53kp4autgdpnw4hfg5maj5cq,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-18T04:43:48.232Z,0,0,0,0,AMAT
at://did:plc:s6j4cf6mfbx6tkaujr2q4j34/app.bsky.feed.post/3lu5vem57jhs2,bafyreihzbaxc6vt7mbdcyhcuukward46rsyfewf44eg26o66oflgih5yo4,mantarimay.mastodon.social.ap.brid.gy,May Mantari,"@init-dzen.bsky.social cepet amat, langsung hampir 50 :v

setidaknya ini buat test nama dulu sih, debugging macem dulu akun utama gw ciduk ternyata gara-gara overpost/share pakai ip dari vpn jadi ilang di anggap bot wkwkw",2025-07-17T12:05:56.000Z,0,0,0,0,AMAT
at://did:plc:cppvrj7riw7yvvrwwu6gjj26/app.bsky.feed.post/3lu5or5v5zc2i,bafyreigynfxqzktq6ezakcnxlweenvyg55kczgt64gzjzefawc5j45yunu,captnsteve.bsky.social,CaptnSteve,"Amatera-Roman-Projekt, Kapitel 11: Unbeschwerte Tage – Miku 
#Kagoshima #Japan #goodlife #goodvibes #love #photography #digital #fineart #photooftheday #beauty #landscapes #fun #enchanting #femininity
sea-nomads.blogspot.com/2025/07/amat...",2025-07-17T10:07:44.514Z,11,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu5emzd64c2s,bafyreigddn5o4rtw4pxnxffon6mvfd3dic4rkqhm5djm37pjpfvweyes2e,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-17T07:06:28.072Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu5emheras2s,bafyreibwqg6zrwqr6ckzpjaavyv2gerzpq5qusirioxzgpnwuwj7dsvvcq,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-17T07:06:09.265Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu5eix2njs2s,bafyreieqq6arur7bmu32ybt3ldvxgwrvrbejlzcczzklaenxvawwyival4,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-17T07:04:11.463Z,0,0,0,0,AMAT
at://did:plc:rpapkorqdvaa722nux62pgsh/app.bsky.feed.post/3lu57kttwoc2l,bafyreiapzuyncm3u6vlmyafh2gqwmbwgwcvsj46u6qbwob2id32rq5jqfa,tguemes.bsky.social,Tino Güemes,Presentada la memoria 2024 de AMAT con más de 1.600 intervenciones realizadas | www.elfaradio.com/2025/07/16/p... vía @elfaradio.bsky.social,2025-07-17T05:35:46.533Z,0,1,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu556i4itk2g,bafyreiczq6fsiga3wqvjzzhgi6bnxfr2ulnkbtbno6m6nlauq52h5aqfuu,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-17T04:53:04.095Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu555cvjj22g,bafyreif6hmsoz4dbudwcai5kh4qvhpgoj4p3qnidij2i2jbcs3d2gkfpsi,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-17T04:52:25.069Z,0,0,0,0,AMAT
at://did:plc:tkx2qyiofzlhy7zaln32yjyy/app.bsky.feed.post/3lu4ueyp64c24,bafyreib43jq6mdyjv5a6my4aofwu5bacihnejiqlowz7ujcpkuj3naq3ku,amateurexpertop.bsky.social,Amateur Expert Opinions,bsky.app/profile/amat...,2025-07-17T02:15:39.130Z,7,0,0,0,AMAT
at://did:plc:oggi266or2t6j53ltsipajf7/app.bsky.feed.post/3lu47uikefs2e,bafyreiher5ugjjfgzxm7t33u22hszascgmi5hapuzyourtnkxb7wi4tkzu,blundell.eu,Rob Blundell,"Only because grumio etiam in atrium est. 

(metella grumion clam amat)",2025-07-16T20:08:30.492Z,0,0,0,0,AMAT
at://did:plc:2lt3mig46pfabqx72wtyx4ar/app.bsky.feed.post/3lu3xeiser22a,bafyreifetexrnlyxgbvdwmuh7yw7ag7qeib3y3l6bqoojhaeoyedntd6fy,jaberaltarrah.bsky.social,,"@amatagames.bsky.social is here on Bluesky.

Awesome weird game. 💚

bsky.app/profile/amat...",2025-07-16T17:36:23.945Z,1,0,0,0,AMAT
at://did:plc:a2nmfjozxwnmuhbvalb2fbs5/app.bsky.feed.post/3lu3pwdiywj2w,bafyreial3ivtrjdy34fufhcjvrkzzt6qfkgz362iky767edfodff7l3b4y,arxivlens.bsky.social,,"Design and Implementation of an End-to-End AI-Driven Colonoscopy Recall Workflow at Scale
Amat, M., Feuerstein, J. et al.
Paper
Details
#AIinHealthcare #ColonoscopyTechnology #MedicalInnovation",2025-07-16T15:22:13.583770+00:00,0,0,0,0,AMAT
at://did:plc:jgci2acc3g3p2nkfbnmzhhv4/app.bsky.feed.post/3lu363stp262f,bafyreic4s7o4mk42bki7qorzhncaqnyb4lwkl6lc4r3dpz34hnrpwr7x4q,elfaradio.bsky.social,El Faradio,"Presentada la memoria 2024 de AMAT con más de 1.600 intervenciones realizadas. Además, 2.258 escolares participaron en el programa de prevención en centros escolares de primaria
www.elfaradio.com/2025/07/16/p...
#AMAT #Adicciones #Prevención #Torrelavega",2025-07-16T10:04:08.714Z,0,0,0,0,AMAT
at://did:plc:mt7iiblb3qla7vzgjhl4he2m/app.bsky.feed.post/3lu33xcynbc2p,bafyreian4n6nzfkhliq6toetkiyhkx75kdedbahz2nvb5nf7wacl6d4k24,monterrassa.bsky.social,Món Terrassa,"FOTOGALERIA | Medalla d’Honor de la Ciutat de #Terrassa per a l’arquitecte i activista Lluís Rambla i Amat

monterrassa.cat/fotos/fotoga...",2025-07-16T09:25:50.625Z,0,0,0,0,AMAT
at://did:plc:kgvv4bsklhujbmwcv25lqyor/app.bsky.feed.post/3lu2tw76gcl2u,bafyreiehhkmzao4bntulllmbcus5l5almteqbdymswmrrr5mxhxqq4nsua,revistasao.bsky.social,Revista Saó,"📚 #Llibres | @ricardchulia.bsky.social ressenya 'El sud de Vicent Andrés Estellés' d'Irene Mira-Navarro i 'Per la llibertat!' de Lluis Amat Vidal, traduït al valencià pel @llenguesua.bsky.social 
",2025-07-16T07:02:02.975709Z,4,3,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu2mxtmm3c2o,bafyreihvyeoyvznmpaebrgn2ajecaf7duud6jrakwkuzth52ncfndg2vyy,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-16T04:57:41.817Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu2mu5aq622o,bafyreiglbsz6qtobiixflz2gzjdl6por6zeugyrnoghwidz2t6q6wodiym,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-16T04:55:37.809Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu2msm4wcs2o,bafyreiaahxjmzrjiinhucmzgvsvnfskvirdty226jpxy6gn35vglainmhy,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-16T04:54:46.303Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu2mrfkfgk2o,bafyreia7cbvybkn4jtl5nsw7zlkjuwnwuz7fcum62y2cmgtwemxo3obu6y,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-16T04:54:05.850Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu2mq37f3c2o,bafyreia5bxvdrcpk4ataom7e2btz4k6abdesoyuffuukuznf5tn3ban2uu,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-16T04:53:21.449Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu2mocajzk2o,bafyreiemxbxxfnacegpbzjcb2wjxf54lxibpndhhx4zhukaeqllkvzyol4,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-16T04:52:21.719Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu2mmvm24c2o,bafyreihgyf5ys5s6mryztd7bnoi3uat2ehndysye546qrkqnekr7n7qbae,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-16T04:51:34.910Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu2mdvwixk2o,bafyreibmp4xeghz6lou6vpsbeomy2y4jnump6drta6yjniqgerguhfwcyy,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-16T04:46:33.262Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lu2lzkquws2o,bafyreib4w67n3vnljw3dfzsldq37vdzxqrsgeflhbkpsvqobmkixwtmjse,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-16T04:40:46.000Z,0,0,0,0,AMAT
at://did:plc:dl6zvvf4xieln6akop7llgms/app.bsky.feed.post/3lu2hzdcbbs22,bafyreiefwpryaez7qyieyy26hftj4wxsl5zakex6aatprh6tgqlrz7n36i,stock-bot.bsky.social,Stock Technical Indicator Bot,"There are 30 companies in the S&P 500 & NASDAQ 100 that that are Overbought based on RSI today: $AMAT, $AMD, $ANSS, $BA, $C, $CAT, $COIN, $EMR, $FAST, $GE, $GEV, $JBL, $LHX, $LUV, $LVS, $MSFT, $NVDA, $ORCL, $RCL, $ROK, $SNPS, $STX, $TDG, $TDY, $TPR, $TXN, $TXT, $WBD, $WDC, $WYNN",2025-07-16T03:29:03.153682+00:00,0,0,0,0,AMAT
at://did:plc:tkx2qyiofzlhy7zaln32yjyy/app.bsky.feed.post/3lu25snvgbs2q,bafyreid5bj2mzxfyakbt2nztgahu5sdb2rjz75d6ppmncr76qfcgsnkrlu,amateurexpertop.bsky.social,Amateur Expert Opinions,"f'n EVERYONE, esp in poorer zip codes, is about to find out how much work their local ""lazy entitled woke bluehaired lib teachers' union"" has been doing for them unbeknownst
bsky.app/profile/amat...",2025-07-16T00:26:22.025Z,0,0,0,0,AMAT
at://did:plc:tkx2qyiofzlhy7zaln32yjyy/app.bsky.feed.post/3ltzultqtrs2q,bafyreihaqlyctlvqjnxapukibho3gt6b5e2uapry7p7u6zmbtmzqjp4pta,amateurexpertop.bsky.social,Amateur Expert Opinions,bsky.app/profile/amat...,2025-07-15T21:41:29.611Z,63,0,1,0,AMAT
at://did:plc:xnr2lv5qsvj4vz55jaicws43/app.bsky.feed.post/3ltz6zwfdxk2g,bafyreid5iumfd3ca3ngqg4w7x4ydfl5aqktvfv5ubs246b3um7z4cb22ri,udontknowmee.bsky.social,diaryyy,"rambut rontok skrg agak parah sih padahal gak panjang panjang amat tapi rontok nya banyak banget, apa bener hormon stres ngaruh ke rambut",2025-07-15T15:15:39.822Z,0,0,0,0,AMAT
at://did:plc:eksetdsosgixhs25ozom2vx4/app.bsky.feed.post/3ltyx7zwnws2b,bafyreifxzlpi34vlutbbssdmi6vvqmhsbsp5hdztmgiotn4dwu2bie3orq,smuggestsage.bsky.social,Asahi's Corrections Officer,"Amat and Yomi MISBEHAVING!!!!!

Art by Glaa da!
#asazumi #brutusposting",2025-07-15T12:55:54.923Z,41,8,0,0,AMAT
at://did:plc:vt5tse7ef7l4aszaehypp5v7/app.bsky.feed.post/3ltyudtkjhk2f,bafyreidcxotdxtezu736r5ma5an5mrer4g54xbw6z6ccg4pnuqffphehbq,rascality.bsky.social,A. Rascal,"the notion of singing as praying twice comes from Augustine:

“Qui enim cantat laudem, non solum laudat, sed etiam hilariter laudat: qui cantat laudem, non solum cantat, sed et amat eum quem cantat. In laude confitentis est praedicatio: in cantico amantis affectio.”",2025-07-15T12:04:21.231Z,0,0,1,0,AMAT
at://did:plc:fqkuxbhv4ukbptqqpjvbwr3h/app.bsky.feed.post/3ltyu5vi5ps2v,bafyreiaaewmaccmywc57kprhc27ljor75x6q6atemhqemydeoknzow4ixu,suw.bsky.social,Suw,"I did Latin at school, and was shit at learning the conjugations and declensions then, too. 

I'm starting to think I need to just fucking spend 10 minutes a day writing out lines. I mean, I at least do remember amo, amas, amat, amamus, amatis, amant.",2025-07-15T12:01:01.924Z,1,0,0,0,AMAT
at://did:plc:hwuhzq66lpkgip56xshhfp2v/app.bsky.feed.post/3ltysqlnnp224,bafyreibmcgovnuur6yqexdj5b4mn6vyfwgf4y4cib6fouptrzeuv567uv4,jesusjonesband.bsky.social,Jesus Jones,"So, you learnt how to decline a noun, but also there was an addendum - ""goes like...."", or just ""like...."". So, the vertical stuff: amo, amas, amat...endless rote learning, never changed. But you could anchor that, horizontally (2)",2025-07-15T11:35:41.292Z,1,0,1,0,AMAT
at://did:plc:reloczc52dp4zqwymggpepoz/app.bsky.feed.post/3ltyruakkj22b,bafyreihiukpep5urfvfsra3ba325wrruvswycv6h34um4b5mri2y4vd7ba,vilaweb.cat,VilaWeb,"📚 Jordi Amat guanya el premi Bones Lletres d’assaig humanístic per ‘Les batalles de Barcelona’

🔶El llibre es publicarà a l'octubre sota el segell d'Edicions 62
www.vilaweb.cat/noticies/jor...",2025-07-15T11:19:50.508Z,0,0,0,1,AMAT
at://did:plc:5latde4ghy2ie6tgqnw25fp7/app.bsky.feed.post/3ltynys5hr22v,bafyreiaefbqqvpmyrvc75sfedbbjhktewh4q76uk6jj2zq4ozmij7aa43m,vantnam.bsky.social,Sucipto,KENAPASI GEMES AMAT?!😚🥰😫,2025-07-15T10:10:48.204Z,0,0,0,0,AMAT
at://did:plc:cppvrj7riw7yvvrwwu6gjj26/app.bsky.feed.post/3ltyliayqqc2k,bafyreihbd3pixwv3scaymvsf5zro2bjww3lxdl7fopoevtq4ekvsvdrw4i,captnsteve.bsky.social,CaptnSteve,"Amatera-Roman-Projekt, Kapitel 9 & Kapitel 10
sea-nomads.blogspot.com/2025/07/amat...",2025-07-15T09:25:45.870Z,11,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lty4cfsgns2p,bafyreia6kbgk35nvncqoedcl7h6s6d76iawcckvorezi2ds2ry4o4ulypy,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-15T04:54:03.451Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lty47vi5n22p,bafyreift5pyoxddb5kafr4evuujpsr74vjloihwgbz7ahf44s7hrqzn33e,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-15T04:52:39.229Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lty44umqxs2p,bafyreic3voby64dabqoupih4aetfqkzaljffgsdrwba4xzfn6wm2eyhrou,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-15T04:50:57.668Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lty3ofz55k2p,bafyreihk4qlzqdsp2bsnpxlxeptzzjif7ixq6y4mdicinw2dhslhloaxvu,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-15T04:42:52.583Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lty3nauync2p,bafyreibngzf7dr5cgify42ofyp3bcdfgc7bzfv7rqz5wt2bgd52pfd5sgu,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-15T04:42:13.650Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lty3jtmix22p,bafyreiaekla26x2b6e4ciypvcy4hfafocdijqsj4y75shigklxj3rvb23e,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-15T04:40:19.076Z,0,0,0,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3lty3ipeitc2p,bafyreibsze7nonvstsuw3y5yjvkoorfuz3flc2ybv4ed6nwzuasrjk77sa,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-15T04:39:41.066Z,0,0,0,0,AMAT
at://did:plc:5latde4ghy2ie6tgqnw25fp7/app.bsky.feed.post/3lty2xnxdu224,bafyreicvuupnidj6ofmpshugw6auowvg2x32ittzm3yhj5qz7yuuls4kwe,vantnam.bsky.social,Sucipto,"Semoga ketua gak ovt dengan topik itu🤔

Malem ini dia stream horror, btw ya, kok serem amat nenek di thumbnailnya😭🤲🏻

Mana abis denger cerita horror di kantor gini lagi, alamak.....",2025-07-15T04:30:09.161Z,0,0,0,0,AMAT
at://did:plc:5latde4ghy2ie6tgqnw25fp7/app.bsky.feed.post/3lty2kiwtqc24,bafyreicdjb4esim6l755ohie3z76iwt77ajrrjjxhxjn4nyqlf5ozh5nmq,vantnam.bsky.social,Sucipto,"Maap, ngetiknya belum kelar udah di ajak dengerin cerita horror

Bejir semalem serem amat, gws yang lembur hari ini😦",2025-07-15T04:22:47.693Z,0,0,1,0,AMAT
at://did:plc:dl6zvvf4xieln6akop7llgms/app.bsky.feed.post/3ltxzjidgnt26,bafyreibgoohzk6xx27omtco7c5jaguiqvupm3ygrxmuhkttshqqcxbjh6u,stock-bot.bsky.social,Stock Technical Indicator Bot,"There are 55 companies in the S&P 500 & NASDAQ 100 that that are Overbought based on RSI today: $AMAT, $AMD, $ANSS, $APH, $BA, $BEN, $BK, $BLK, $BX, $C, $CAT, $CFG, $COF, $COIN, $DAL, $DLTR, $EL, $EMR, $FAST, $FITB, $GD, $GEV, $GS, $HII, $HLT, $IVZ, $JBL, $KEY, $LHX, $LUV, $LVS, $MS, $MSFT, $NCLH, ",2025-07-15T04:04:19.698700+00:00,0,0,1,0,AMAT
at://did:plc:dl6zvvf4xieln6akop7llgms/app.bsky.feed.post/3ltxzji5v2s2h,bafyreicwpk76jbtbqd3myxzmr7ghloyi4bna3gtqqpkdczky5ykyq2wane,stock-bot.bsky.social,Stock Technical Indicator Bot,"There are 3 companies in the S&P 500 & NASDAQ 100 that developed a Golden Cross today: $AMAT, $FCX, $MAR",2025-07-15T04:04:19.517671+00:00,0,0,0,0,AMAT
at://did:plc:huhx4iagn2gklpfeczdkhncq/app.bsky.feed.post/3ltxhsl4jgc26,bafyreig26cphd6wbmvqkjbf67njmw7wnrknyjtwyw2g526esryj2zde5oq,pcsoblahdeehell.bsky.social,Peter Shaw,"I still break out in sweats when it comes to the ""amo, amas, amat"" though ....

;)",2025-07-14T22:47:17.317Z,1,0,1,0,AMAT
at://did:plc:wmszt6whxrup2ej3mxx4cypz/app.bsky.feed.post/3ltx7lc77622s,bafyreigrqz3xqx35pkun76kllfld5pi3l63hrgfyxqnbbtqzleuivbs3t4,blue-distinto.bsky.social,Distinto,Sonia Amat ❤️,2025-07-14T20:20:03.136Z,0,0,0,0,AMAT
at://did:plc:q3pvsvupiyvjv77dbyn3qoal/app.bsky.feed.post/3ltwwx3dnys2x,bafyreieabubex2iihk46jm57pw4ai2mdz6lwg2cjrxuvldxfh4qprzm77y,venusella.bsky.social,Venüs 💫,"Aut amat, aut odit mulier, nil est tertium.",2025-07-14T17:45:34.936Z,1,0,0,0,AMAT
at://did:plc:bxjppuikogwbohqllv52zgfy/app.bsky.feed.post/3ltwvv4hm3k2p,bafyreichticluakxxkxa6d2ekhuqmxcbcveqzb7o4x3kebehf5fkuxhpce,amateurotter.bsky.social,Amateur Otter,"bsky.app/profile/amat...

This is a good one",2025-07-14T17:26:35.262Z,60,4,1,0,AMAT
at://did:plc:vh7x2w7vzcf6jt34elviiovs/app.bsky.feed.post/3ltwsxidc3s2x,bafyreihftgimqdo2t4rllhwzlboc2nk33wfsnbmxccib72fsc7kls4kxca,vallejosun.bsky.social,The Vallejo Sun,"Haroon Rasheed and his wife Chris have cultivated an  abundant backyard ecosystem in Vallejo Heights of 36 fruit trees and gifted over 300 pounds of honey last year. Their home has become a hub for neighbors interested in  sustainability and beekeeping.
www.vallejosun.com/vallejo-amat...",2025-07-14T16:34:13.587Z,1,0,0,0,AMAT
