uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:4g7yp52ce5jwivqzgmzzjfke/app.bsky.feed.post/3kc52vs4vdw2w,bafyreign2jpojv2legsd4ujyrhqzn34flvcy53yzqxm4sormlzp45fm6r4,clegggg.bsky.social,Cleg,[watching a trades guy stand on a 1” pipe for half an hour to work some other component] we’re gonna need that as-built location to be within a micron of design or we have to start over,2023-10-19T21:12:43.385Z,7,0,1,0,Micron
at://did:plc:h4f4qdtqobfrfl66qouho5lo/app.bsky.feed.post/3kc4zlw4zzq2q,bafyreiclkpo337w7tzvrnxuamt3jm4utsatqdrixqhevourockchbsvwum,estarianne.bsky.social,estarianne,"In the article, he says they should be able to get tolerances down to the micron level, because they can do it with legos and aluminum cans.  I loled so hard.",2023-10-19T20:49:17.105Z,2,0,1,0,Micron
at://did:plc:quksawtmkzb3yysbjjbcnurd/app.bsky.feed.post/3kc4zlulru22e,bafyreigfd6dfukcovbqlkwwtlp2ccieu5ltdmg54vqafrcdlsdnitaxake,jaspar.bsky.social,J. Emory Parker 🏳️‍🌈,"the energy it's giving is he read a ""TIL legos are made to a 10 micron level of precision"" post on reddit and immediately fired off that email",2023-10-19T20:49:16.868Z,27,0,1,0,Micron
at://did:plc:h4f4qdtqobfrfl66qouho5lo/app.bsky.feed.post/3kc4yilf2br2d,bafyreielh5gr5q4ewyylb3g5s2mywbqozub5pzeeb7kpbi4cekbd75pkky,estarianne.bsky.social,estarianne,HAHAHAHAHAHAAAAHAAAHAAA,2023-10-19T20:29:31.480Z,3,0,2,0,Micron
at://did:plc:fi2keywfodbhnsgbvfwliwep/app.bsky.feed.post/3kc4ygon4cc26,bafyreif2tceehk7eb2in3a7n3bcljgnsq22vzdjq2ejft7igysydpc6yyy,thecleric.bsky.social,The Cleric,BUT HE'S SMART LIKE AN ENGINEER 😂,2023-10-19T20:28:29.025Z,79,2,0,8,Micron
at://did:plc:poc6ncdlbsaf3hx4gy56fo7u/app.bsky.feed.post/3kc4y7cv33g2q,bafyreiehqr72sma5mprub7kuwvdnypnprkbn3nwinnjpofk4ey3wiamv24,artvandelay.bsky.social,Art Vandelay,Also… but did they dig it to sub-micron precision? Like a Lego or soda can grave?,2023-10-19T20:24:21.967Z,2,0,0,0,Micron
at://did:plc:p4lsgnjz7bu2hnkgxmeemt4j/app.bsky.feed.post/3kc4sswbwtf2w,bafyreidaywvahm2aolucchtwsavcmmh4jnwpjgxgidgla7mdu2qni2leqq,otterpopyt.bsky.social,Otterpop (Art Comms Open!!),"Whoops, been slacking on posting #art for Repostober.

I had a couple of close community members donate a LOT to last year's Thankmas, and they wanted to combine their rewards to create this: The otter versions of 4 individuals in the 7 Days universe. And wow it was fun but tine-consuming to draw!",2023-10-19T18:47:57.832Z,3,0,0,0,Micron
at://did:plc:booyik4imabce74jxyamqncn/app.bsky.feed.post/3kc4ny7q5xe2g,bafyreida2lklyrntmanrtk5xcf3t63lsqf5pkytg4lpyisguhz43igmita,drawyouaworld.bsky.social,Jimena,"I find stippling incredibly relaxing and satisying! Here's a close up of my favorite drawing, I used Micron pens.",2023-10-19T17:21:25.711Z,2,0,0,0,Micron
at://did:plc:p66mkq6cwlwstd24epqn5rkd/app.bsky.feed.post/3kc4axkdni42u,bafyreiaajhqbnzt72shhhzarpfwcxobq4nrbrpql77khkr7ojwpx6cdpfu,thedailydude.bsky.social,TheDailyDude,"I’m gonna wreck it
Transformers Prime / Arms Micron Breakdown",2023-10-19T13:28:25.235Z,2,0,0,0,Micron
at://did:plc:iyz5zf463ic52vqbonyu2ebu/app.bsky.feed.post/3kc3ebcnulu26,bafyreic74xj3lpwot5oow4gpiqx6aehrkp625637necd5kt2lq2rd3j7si,amyhoy.bsky.social,Amy Hoy,"yes i have extremely large hands! 

this is a p25+ digital back, 22mp, with a kodak sensor, the famous “fat pixel” KAF-22000

9 micron pixels… HUGE",2023-10-19T04:54:54.095Z,11,0,3,0,Micron
at://did:plc:kzlxn524vbnooq6jevfbeu5u/app.bsky.feed.post/3kc35op7zb62o,bafyreib5crg636eubwsxwtt5obgbppdi2ds6ivit5lghkfazikblpzov5m,bkktyopek.bsky.social,忘れている,"When we look back at this period, we will may see that Intel, micron, Tesla, Apple, etc have played a supportive role of the CCP. Are they responsible for the evil that has played out, no but they have partnered with an organization that is evil. Much the way IBM wasn't responsible for the Holocaust",2023-10-19T02:57:07.903Z,0,0,0,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kc2rfhbh422h,bafyreigoz22hudj2pqhsr644uow7l6pezmph3v3j67xpa4asuhcwymewdy,ericklw.bsky.social,Erick - smells like frozen gasoline,"Radiohead Robot, Micron Pens on paper.",2023-10-18T23:17:12.239Z,9,0,1,0,Micron
at://did:plc:c25lwfwbeqmg25wzgb3kq63h/app.bsky.feed.post/3kc2mrnnaj32r,bafyreigcsvmdlnygfpgs4jdkfola7tmuty5lmhck5jebxkpgwe7pxstu2q,veronikamedk.bsky.social,[V]eronika med k,"Skrattar onödigt mycket åt något på X…

Microlax… vilken bluff! Körde den i micron. Smakade inte alls lax och jag blev jättedålig i magen!",2023-10-18T21:54:32.663Z,22,4,2,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kc2lpu64qi23,bafyreibyaozyffzxjsvsgy4jnhxau2pv3wakn2jsbxviz6tqizpkpmvoqa,parsonssi.bsky.social,ParsonsSi,"Today’s #illustration #art piece is #Artober prompt 18 - Skull/Skeleton - in Sakura Koi markers, Aquamarkers, and Pigma micron pens on 150gsm paper.",2023-10-18T21:35:38.760Z,2,0,0,0,Micron
at://did:plc:yfqekawirhjfcelfox5ole45/app.bsky.feed.post/3kc2gkxj3ck2n,bafyreidobsakus7lim5gcpto3fo46ecpgph236x23xmzwszvjtqlsmgb7y,bexrousse.bsky.social,Becky D,"Baby steps are good steps. I'm glad you feel like taking pen in hand again; my last journal holds a five year gap that I'm still not ready to put to paper. 

Your journal can & will be whatever you need it to be. Also, just sayin', Micron pens are waterproof.💧🖤",2023-10-18T20:03:26.061Z,1,0,1,0,Micron
at://did:plc:lcj7abm3eusn24xrvjvdq7c5/app.bsky.feed.post/3kc2dkgbdae27,bafyreiat44g5rjzlb5o5fc5cfr6mhspmjprp3lkat46a3jcoomepf5gogq,dannastaaf.bsky.social,Danna Staaf,"Buy the book anywhere in person or online: lernerbooks.com/shop/show/21...
Send a photo or screenshot of your receipt + a mailing address. My contact info: dannastaaf.com/p/contact.html
Lmk if you'd also like to be entered to win 1 of 3 audiobook CDs!
Offer ends 12am PT Nov 1",2023-10-18T19:09:26.498Z,0,0,0,0,Micron
at://did:plc:lcj7abm3eusn24xrvjvdq7c5/app.bsky.feed.post/3kc2aezk3cq2g,bafyreiarowkhicyb7bjzxgzhfccnbdfgg6ypnzkbhes43qqcbftdxb6mze,dannastaaf.bsky.social,Danna Staaf,"Buy the book anywhere in person or online: lernerbooks.com/shop/show/21... 
Send me a photo or screenshot of your receipt + a mailing address, and lmk if you want to be in the audiobook drawing. My contact info: dannastaaf.com/p/contact.html 
Offer ends 12am PT Nov 1",2023-10-18T18:12:44.160Z,0,0,0,0,Micron
at://did:plc:otxzomvjfdnly26dmjirmepj/app.bsky.feed.post/3kc27bbebeq2y,bafyreicu7weshhradqc2vdav2rgge7l6v67valo556ulvjo4vit7wouo6e,betosalui.bsky.social,Beto Salui ۞ 🇵🇸,Yo ahora estoy detrás de unos Kuretake de punta de goma. Es la (supuestamente) mezcla perfecta entre la punta redonda de los Micrón y algo tipo pincel que te permite ir cambiando grosor como un Pentel  amzn.eu/d/hrSgDkf,2023-10-18T17:52:42.778Z,1,0,2,0,Micron
at://did:plc:3xupp54emlpuhjwucgnma6wg/app.bsky.feed.post/3kbymz63uf72g,bafyreiegx5ttqv4cdxvqg5leeovko7vhxpwozl6q2tigrnih6n5rqmcyju,subtlebeast.bsky.social,"Dr. Twink, Ketamine Woman","Why is every discovery in astrophysics like ""this new partical holds the entire universe together. If it moves even 1/90 trillionth of a micron to the left we'll all be ripped apart in horrific agony for enternity"" and not ""this quasar proves after we die we live as gods w/ huge fat fuckable asses""",2023-10-18T02:53:25.345Z,9,0,2,0,Micron
at://did:plc:iccvhpewl74krdkgjywddejb/app.bsky.feed.post/3kbylxtn64n2w,bafyreidil4wmwovkikfnztzoidmairvxzcssxxbvnjsasmwhhgoxx476zi,farnaby.xyz,Fancy Pants 🎩,But but but micron precision!,2023-10-18T02:34:47.154Z,3,0,0,0,Micron
at://did:plc:3bc3tbtjvkz5fveis35zdxgw/app.bsky.feed.post/3kbxuhtsusg2h,bafyreihmexrwnouu3nlea3gs6zfwef4pncrnpkhsd2fb2e2ji7gog3figy,scottwfleming.bsky.social,Dr. Scott W. Fleming,"New HLSP: GOALS (ERS-1328 program) have just been released! This data set features NGC 7469 + VV 114 MIRI MRS cubes published in U et al. 2022, Rich et al. 2023, and others. WCS alignment was added to standard pipeline products. archive.stsci.edu/hlsp/goals 🔭",2023-10-17T19:34:14.399Z,2,0,0,0,Micron
at://did:plc:vkamma3aqsisvtinkqxjo5ol/app.bsky.feed.post/3kbxskp2y5m2m,bafyreia7itpp3vmjt3hizqrbvdnvv6sntsh64jfjcwhjleghqxnwjstvtq,vermista.bsky.social,Oud Absinthe,"Herregud, det där är ju matlagning. Förberedelser, användande av stekpanna och spis. Själv gör jag gröt i micron och låter den mest matknepiga äta sushi till förmån för bolaget som ställt ut mitt kreditkort.",2023-10-17T19:00:02.586Z,1,0,1,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kbxldjbgc72f,bafyreieje7fpnbcyjp2wnhyamvax4ru2qk754jitkzlreivvv4ywy2suku,parsonssi.bsky.social,ParsonsSi,"Today’s #illustration #art piece is #Artober prompt 17 - Magic - in Sakura Koi markers, Brush markers, and Pigma micron pens on 150gsm paper.",2023-10-17T16:50:45.582Z,3,0,0,0,Micron
at://did:plc:yv7pogy7iyeiksowtjecdiii/app.bsky.feed.post/3kbxcujz2sf2k,bafyreibsdkqbkvd57q5auulgcdc4263tsp3bmjenamspmrcprkmrfj67wy,computerbase.de,ComputerBase,"Micron 7500 SSD: Speicherupgrade mit mehr Leistung, mehr Watt, weniger Vielfalt https://www.computerbase.de/2023-10/micron-7500-ssd-speicherupgrade-mit-mehr-leistung-mehr-watt-weniger-vielfalt/ #Micron #SSD",2023-10-17T16:19:12+02:00,1,0,0,0,Micron
at://did:plc:hzan3hfuphm7peafhu4todeq/app.bsky.feed.post/3kbwig6j5xr2r,bafyreiftkjj65x6oo6nxqnn7f46a362jevrc4y3eqw2im47lajcxdwjt3m,andreaceleste.meangirls.online,⸸ Andrea Celeste ⸸,"#whistpr daily prompt: BUBBLE 

Micron pen on A4 paper

#art",2023-10-17T06:25:52.619Z,15,1,0,0,Micron
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kbwhcvzbz225,bafyreigwf5zleov3d7qmwd5cd5n2rkjiihdqm7dwnv6e2davo5g7jr3jpi,rawdiary.com,RawDiary,"Micron Stock Can Rise 22% as Chip Prices Surge, Says Analyst

🟦 Bias L
https://www.barrons.com/articles/micron-stock-chip-prices-cb17b58d",2023-10-17T06:06:10.704521,0,0,0,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kbvudtqunr2q,bafyreiaoc2ekn4mdgl4ctlbncfjcqrxnnhwgesp3zm6vmnllre4kz24may,ericklw.bsky.social,Erick - smells like frozen gasoline,Rat Mutant Gang Thug. Mostly Micron pens I think.,2023-10-17T00:26:40.760Z,21,7,0,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kbvgwk7ydm2n,bafyreiaszxbbaxgorcenqqlace3hxyexaaehfk2lr3unyem4pim3wi4co4,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is #Artober prompt 16 - Witch - in Brush markers and Pigma micron pens on 150gsm paper.,2023-10-16T20:26:35.930Z,5,1,0,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kbvavk5idh27,bafyreia4cjkbndqnv6dywyf6tgwl2gqsxk5nedyfp462t6o2oqaq6sdc4y,parsonssi.bsky.social,ParsonsSi,"Yesterday’s #illustration #art piece was #Artober prompt 15 - Circus - in Sakura Koi markers, Brush markers, and Pigma micron pens on 150gsm paper.",2023-10-16T18:38:39.804Z,1,0,0,0,Micron
at://did:plc:fvdvxh6xec5cq3oeda7njqbx/app.bsky.feed.post/3kbv4jjelka2r,bafyreiggdyz367b3zw5ugvkbxzz3xn6e2p765axn5nnyt6mfgcbgmf73ky,zachbellissimo.bsky.social,Zach Bellissimo,"General Mills Fall Catalog 🍫 🍓 🫐 

🖊️ Micron
🎨 Copic
📄 Daler Rowney",2023-10-16T17:20:21.271Z,14,5,1,1,Micron
at://did:plc:jzk6hivkzo4sa5nq4htmelvs/app.bsky.feed.post/3kburzewavr2v,bafyreifocg774onyzgn7rib3hxys5nizxsxjhorv3cgl2ozhihzrmpq6ga,stellarplanet.bsky.social,Hannah Wakeford,"Another key aspect we were able to measure thanks to data from the Hubble Space Telescope (@lili_alderson), was that these quartz crystals are just a fraction of a micron across (0.01micron) - in fact 10,000x smaller than width of a hair!",2023-10-16T14:12:22.168Z,1,0,1,1,Micron
at://did:plc:jzk6hivkzo4sa5nq4htmelvs/app.bsky.feed.post/3kburiqin5r2w,bafyreibrhnrt76dy7qzgnw5th2auvpgrhqfr6rpvczvgbkopusnbzex4we,stellarplanet.bsky.social,Hannah Wakeford,"Excited to share the 1st direct evidence of quartz clouds in the atmosphere of a transiting #exoplanet! With #JWST MIRI we found nanoparticles of quartz, SiO2, causing a spike in the planet's spectrum at 8.6 micron unveiling the Oxygen locked in the clouds 
doi.org/10.3847/2041...",2023-10-16T14:03:03.833Z,62,19,2,1,Micron
at://did:plc:znlaa4exy7aubaobgk2ttoys/app.bsky.feed.post/3kbu2irbomj2f,bafyreichwdfhxqwejigg76abzqxahyms74nfjlqlfoo5ihkbrzuchl2qda,pierocastellano.com,Piero Castellano 🇪🇺,I could add those articles explaining that digital photography would *never* replace film (one explained how a digital photo could never be sharp enough because it would take millions of micron thin printing needles per square mm to achieve something comparable to a chemical print...),2023-10-16T07:11:27.755Z,2,0,0,0,Micron
at://did:plc:6x37e5koryvokmwohdm5ugie/app.bsky.feed.post/3kbtqtuazf52r,bafyreigfwgdlciexpyrubwbgu2qj2xvuv3p5rmhqcqzbrynrpkws432ukm,amateurcracksman.bsky.social,raffles,"I never even thought to ask what micron bag you were using..yeah, most likely✌️",2023-10-16T04:18:43.621Z,1,0,0,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kbtjcrofrp2r,bafyreih7ftxrv42pkchvn63rec5wliphy3b2any6pi4k3kyuqa22tkszoi,ericklw.bsky.social,Erick - smells like frozen gasoline,"Teeth monster, Sharpie and Micron pens. 🤘",2023-10-16T02:03:54.374Z,24,5,1,0,Micron
at://did:plc:3okipyr5ri5zetwnzx5lv5k5/app.bsky.feed.post/3kbtiyphdar2m,bafyreihkgikustoxsgqapr3ewstxjzqfx6ocxtasgvro7yp4qoqrenv5r4,nobarsdom.bsky.social,NBD,An oc sketch from a few months ago when I was testing out some new micron pens,2023-10-16T01:58:15.977Z,2,2,0,0,Micron
at://did:plc:4hztkwvhmr5ugwsx36ei6cb5/app.bsky.feed.post/3kbt2hegqto2y,bafyreif64hhz5x3qhcvzg27vu2dpk5bzvg6xwcxr6apc56btqqtv35rvsm,lagigi.bsky.social,Gigi,"ouin ☹️🇫🇷 (mais ça fait une coupe que micron n’aura pas l’occasion de s’approprier, soutien critique aux sud-af, on prend !!)",2023-10-15T21:38:01.912Z,2,0,0,0,Micron
at://did:plc:nhj5ycsns64tu5perucngkoh/app.bsky.feed.post/3kbsx34uu5a2b,bafyreifxe7nq76i3wct7l4kwhuhbzmyrlhxiz7636jemvg2hzhaiktv35u,totor65.opa-belt.fr,ToToR ⏚ ☕ 🖥️ 🎮✊☑️,"Si on perd c'est la faute à Micron, si on gagne c'est en dépit de Micron.",2023-10-15T20:37:29.231Z,0,0,0,0,Micron
at://did:plc:awdw35msyl5fqfjirgftg7k2/app.bsky.feed.post/3kbsnujutso2a,bafyreicb6fy3a2dqhhfvfmqdbnwjeyf4brzh4tih5h3xtr3yguqnxsotcy,couldthatbeart.bsky.social,Röne ,"Late Ink for No.10 - #Fortune

In the beginning i thought about the Wheel of Fortune, but in the end i did  Uncle #Scrooge . 

#Inktober #Inktober2023
#KleineKunstKlasse",2023-10-15T17:52:44.962Z,4,0,0,0,Micron
at://did:plc:otesiz2bk6pbfnafcrjcz24z/app.bsky.feed.post/3kbsgng5oa22v,bafyreidmjfvxw4bpd65nn5a5jgthy3n773ehb2yacuq6pyhvq62hcuu7zq,ravinfox.bsky.social,Ravin Fox,"Another colored piece I did from 2021 for @kaptain.dog. I had originally drawn them back in 2009 or around then, so it was a great experience doing a redraw! Prismacolor markers, Stabilo pens, and micron pens with some washi tap for a border!",2023-10-15T15:43:30.383Z,27,3,1,0,Micron
at://did:plc:otesiz2bk6pbfnafcrjcz24z/app.bsky.feed.post/3kbsgesruuw2n,bafyreihqapcgudms4cmhxbuj6bl7zp53u73xxbvtvaf5h3y7irkapg7axu,ravinfox.bsky.social,Ravin Fox,"This was a gift piece for @qutens.bsky.social for being a huge support person! Done with Prismacolor markers, Stabilo pens, micron pens on Bristol paper (I believe again??). Thank you again!!",2023-10-15T15:38:41.704Z,5,1,0,0,Micron
at://did:plc:otesiz2bk6pbfnafcrjcz24z/app.bsky.feed.post/3kbsgan3gdy2p,bafyreiatc7zy6ayh2t4ub4nfv7rwo7kzzqrkx35f6m5szj7tidihvg7v74,ravinfox.bsky.social,Ravin Fox,"Outside of Inktober, I wanted to display some other pieces that I’m proud of. This was a trade with @rebelwind.bsky.social back in 2021. Done with Prismacolor markers, Stabilo pens, and micron pens on Bristol paper (I believe). This is one of the last colored pieces I did before pain got in the way",2023-10-15T15:36:21.514Z,0,0,0,0,Micron
at://did:plc:p4lsgnjz7bu2hnkgxmeemt4j/app.bsky.feed.post/3kbsbutuqcs2n,bafyreie5wfg45z4tmu2retj335rhg2at2dgt7pickufgzu3mxvt3dm25su,otterpopyt.bsky.social,Otterpop (Art Comms Open!!),"Whoops, forgot about #Repostober yesterday, so here's Day #15!

I've never played Cult of the Lamb before, but the art style was similar enough to Hollow Knight that I was confident I could draw it (and pretty sure a fellow artist suggested I draw this fanart too), and I decided to include Poppy!",2023-10-15T14:18:10.972Z,4,0,0,0,Micron
at://did:plc:hlkgq66xhps2e24vatpi57ho/app.bsky.feed.post/3kbrdsqtpch2y,bafyreiayxn6i4cazu5jtmiztbocnvlujyb3nsxtzatofkylvx77q4ldf24,volskayadottxt.bsky.social,Laurence,"For this particular project I used micron-style brushes on armor and inanimate objects, and the fountain pen brush on clothing, hair, limbs, and facial features. I’m satisfied with the result but seeing the difference in line styles does look odd the harder your stare…",2023-10-15T05:20:08.279Z,1,0,0,0,Micron
at://did:plc:hlkgq66xhps2e24vatpi57ho/app.bsky.feed.post/3kbrddibvwc2c,bafyreidgpr3bxfz2pknwi3n3zt4p74z56jn4a77q3ejd27x3ojw6ucyw6u,volskayadottxt.bsky.social,Laurence,"I’m chugging through a Secret Project atm and I deffo see my confidence in my lineart improving, but now I’m at another weird impasse. What kind of brush to use… see, I like the consistency of micron pens, but I think the lines created by fountain pens or soft brushes are more visually interesting.",2023-10-15T05:11:36.021Z,8,1,1,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kbr3euwhlw2w,bafyreih6m4opteforfbxrnuui6vtj5he3gmp2sf7vrivaz2hajgduj6ywi,ericklw.bsky.social,Erick - smells like frozen gasoline,"Here's another Inktober thing from 20 or 21 I think, Bulky was the prompt. Micron Pens and Sharpie as usual. 
I like this dude, ya all will see him again. 🤘",2023-10-15T02:49:13.026Z,17,4,3,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kbr3agggnt2r,bafyreibkdt6rw3adxcipfc6wj3q6k4d62jnloob5ipmbx6i6oaw5xjle3a,ericklw.bsky.social,Erick - smells like frozen gasoline,"Old Inktober thing... I think. Micron pens and Sharpie, sketchbook paper.",2023-10-15T02:46:43.594Z,10,2,0,0,Micron
at://did:plc:q4piltk3la55anhxbrk2mkm4/app.bsky.feed.post/3kbqqicjxla2d,bafyreidlpwxxsffccbd7sor4s67zyxneo6kdjalcgax3uavdiusmv3hjsq,siorin.bsky.social,Jessica Scott,"#warhammer40k #warhammer40000
Just need to grab a micron pen from home to finish the shield.",2023-10-14T23:34:16.622Z,12,1,0,0,Micron
at://did:plc:wlbo3brdfkdz2sfvibhugbx3/app.bsky.feed.post/3kbqq25tudf2y,bafyreigocksnahuisgf4d52iehwi7upsfzskj3woejwpu7bm5kb5btalvm,maggiekpaints.bsky.social,Maggie K,"Inktober prompt ""wander""",2023-10-14T23:26:22.064Z,2,0,0,0,Micron
at://did:plc:xtrmksjo23eih7mkr7zlslp3/app.bsky.feed.post/3kbqnckf7ge2a,bafyreiezf7kcgqdvigscjevyoptd4qnrqhvf4u3xi6hianrandrzefrafi,dallasbarnett.com,𝕯𝖆𝖑𝖑𝖆𝖘™,"Digging around in my folders I found the mods list on my FJ1200.. 

 Probably wont mean a lot to 99.99% of you, but those who know, know.",2023-10-14T22:37:30.457Z,3,0,2,0,Micron
at://did:plc:umpdlxcb3ebgn3oqbhex6j27/app.bsky.feed.post/3kbqhyyqum72h,bafyreideim3r473h3yudz7cmozhuud7t4y6kj6wocywfnjjezfjoehatya,scienceteacher.bsky.social,Michael,"Taking my classes out Monday to find moss piglets (tardigrades). 

Do I really need a 35 micron filter, or can I just wing this?

🧬#iTeachBio",2023-10-14T21:02:32.269Z,2,0,1,0,Micron
at://did:plc:ykf52733edawhjyt555443r7/app.bsky.feed.post/3kbq75i3anu2b,bafyreibqxvwpfvkr6j7rx3a3z62y7yonl554si2rantxd5h4sl5leshhpa,ciprianartist.bsky.social,Ciprian Udrescu,"drawings on paper, pencil, Gpen, Micron Pigma and brushpen",2023-10-14T18:23:59.756Z,2,0,0,0,Micron
at://did:plc:enrs5rcwc7mnjxjqf5k2bul4/app.bsky.feed.post/3kbq5q2v3kp2l,bafyreibnqjymjx7mpqagvn23xugunyi2uqdexscgr7qlgimjzmvbixunsq,myriamj.bsky.social,Myriam,"Done! Fini ! Sakura pigma micron 003 on bristol paper, 20x15 cm / 7,8 x 5,9 in.
Please let me know if you like it... <3
#drawing #ink",2023-10-14T17:58:36.027Z,1,0,0,0,Micron
at://did:plc:hzan3hfuphm7peafhu4todeq/app.bsky.feed.post/3kbpw624mn52f,bafyreibvc2u6w6yqyeircgpvv4zscpl35yzo6sibpxzn5jl4okk43z3dwi,andreaceleste.meangirls.online,⸸ Andrea Celeste ⸸,"#whistpr daily prompt: MOUSE 

Didn't have anything for the prompt, so I made this quick sketch using a 0.25 mm micron pen

#art",2023-10-14T15:43:13.760Z,29,3,3,1,Micron
at://did:plc:t37asibysswiaxxzkd4v2uwe/app.bsky.feed.post/3kbpf62il3l27,bafyreibjglilcrkpqvzy3ace6ehvo62wyaoyo22u5v57ypg2n3phcft4da,interfilmreisen.bsky.social,Intergalactic Ape-Man,"So, ich habe jetzt das Master Pak Täschchen für den Urlaub gepackt und mit einer kleinen Auswahl an Material wird es auch eine Reise in die Welt des #SteelDart von Heute. Zwei Setups habe ich zum Testen der Red Dragon EVO und Razor Edge zusammen gebaut und dann mal gucken.",2023-10-14T10:39:01.703Z,2,0,1,1,Micron
at://did:plc:4hztkwvhmr5ugwsx36ei6cb5/app.bsky.feed.post/3kbp3rcuv5y2c,bafyreibkf4i6g7uvig2hvcxxx2jgvv6gmqa2w5xeyearxpytbqahxvwlqq,lagigi.bsky.social,Gigi,"btw, ce zinzin accompagnera micron en voyage à Stockholm !",2023-10-14T07:50:50.640Z,0,0,1,0,Micron
at://did:plc:gpgafs4hq4txvcmdffkqmwy3/app.bsky.feed.post/3kbozwg6ojx2k,bafyreic2wk3fu2mwp3dly24axztiyf2v5eevctlfadhv2g7cqdbxg4ouyq,ozalba.bsky.social,Duncan Waldron,"Was looking through the Messier catalogue, trying to ID a cluster I'd photographed a few years ago, and the sparsity of M103 caught my eye. I noticed the image was from the 2MASS survey (infrared, around 2 microns wavelength), and wondered what it looked like in the visible, so delved into.../ 🔭 1/n",2023-10-14T07:17:54.689Z,9,1,1,0,Micron
